feature_index,feature,weight_w,abs_weight,scaler_mean,scaler_scale
0,oct0_feat,0.203036,0.203036,-1.256156,2.018738
1,oct1_feat,0.184000,0.184000,-1.550301,1.857013
2,octa3_feat,0.092624,0.092624,-1.095560,1.406039
intercept,intercept_b,-0.205778,,,
