VGG16_FPR(X),VGG16_TPR(Y),EffNetB0_FPR(X),EffNetB0_TPR(Y),SwinT_FPR(X),SwinT_TPR(Y)
0.0,0.0,0.0,0.0,0.0,0.0
0.010204,0.0,0.0,0.047619,0.0,0.047619
0.020408,0.0,0.040816,0.047619,0.0,0.190476
0.020408,0.047619,0.040816,0.142857,0.020408,0.190476
0.030612,0.047619,0.081633,0.142857,0.020408,0.380952
0.030612,0.095238,0.081633,0.190476,0.061224,0.380952
0.112245,0.095238,0.122449,0.190476,0.061224,0.47619
0.112245,0.190476,0.122449,0.238095,0.132653,0.47619
0.122449,0.190476,0.153061,0.238095,0.132653,0.52381
0.122449,0.285714,0.153061,0.380952,0.214286,0.52381
0.142857,0.285714,0.193878,0.380952,0.214286,0.571429
0.142857,0.428571,0.193878,0.428571,0.27551,0.714286
0.183673,0.428571,0.265306,0.428571,0.27551,0.571429
0.183673,0.52381,0.265306,0.47619,0.306122,0.714286
0.214286,0.571429,0.27551,0.52381,0.306122,0.761905
0.214286,0.52381,0.27551,0.47619,0.326531,0.761905
0.234694,0.571429,0.306122,0.52381,0.326531,0.809524
0.234694,0.666667,0.306122,0.571429,0.367347,0.809524
0.265306,0.666667,0.357143,0.571429,0.367347,0.857143
0.265306,0.761905,0.357143,0.619048,0.653061,0.857143
0.27551,0.761905,0.428571,0.619048,0.653061,0.904762
0.27551,0.809524,0.428571,0.714286,0.663265,0.904762
0.326531,0.809524,0.571429,0.714286,0.663265,0.952381
0.326531,0.857143,0.571429,0.809524,0.846939,1.0
0.612245,0.857143,0.622449,0.809524,0.846939,0.952381
0.612245,0.904762,0.622449,0.857143,1.0,1.0
0.877551,0.904762,0.744898,0.857143,,
0.877551,0.952381,0.744898,0.904762,,
0.918367,1.0,0.918367,1.0,,
0.918367,0.952381,0.918367,0.904762,,
1.0,1.0,1.0,1.0,,
